Employee ID,Age,Tenure,Salary,Performance Rating,Projects Completed,Training Hours,Promotions,Overtime Hours,Satisfaction Level,Average Monthly Hours Worked,Absenteeism,Distance from Home,Manager Feedback Score,Churn,Department_IT,Department_Marketing,Department_Sales,Gender_Male,Gender_Other,Education Level_High School,Education Level_Master's,Education Level_PhD,Marital Status_Married,Marital Status_Single,Job Role_Developer,Job Role_Manager,Job Role_Sales,Work Location_On-site,Work Location_Remote,Work-Life Balance_Excellent,Work-Life Balance_Good,Work-Life Balance_Poor
E00076,0.6216216216216216,0.5,0.6991240425726977,0.75,0.1020408163265306,0.7373737373737375,0.0,0.04081632653061224,0.55,0.3087248322147651,0.2631578947368421,0.18367346938775508,0.6777777777777776,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
E00077,0.0,0.0,0.21406365901836089,0.0,0.2857142857142857,0.5252525252525253,0.0,0.9999999999999999,0.25,0.3557046979865772,0.21052631578947367,0.44897959183673464,0.05555555555555555,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E00078,0.18918918918918914,0.2857142857142857,0.9020277872698632,0.75,0.4693877551020408,0.04040404040404041,0.0,0.8163265306122448,0.66,0.993288590604027,0.15789473684210525,0.5918367346938775,0.36666666666666664,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
E00079,0.6216216216216216,0.5714285714285714,0.5338839668953101,0.0,0.3061224489795918,0.21212121212121213,0.0,0.061224489795918366,0.83,0.9597315436241611,1.0,0.04081632653061224,0.41111111111111115,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E00080,0.2702702702702703,0.14285714285714285,0.03605510780693927,0.0,0.7346938775510203,0.5555555555555556,0.0,0.7959183673469387,0.65,0.22818791946308736,0.5789473684210527,0.9183673469387754,0.13333333333333336,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
E00081,0.43243243243243257,0.7142857142857142,0.43287799104873187,0.25,0.061224489795918366,0.13131313131313133,1.0,0.9795918367346939,0.8,0.2617449664429532,0.6842105263157894,0.7551020408163265,0.21111111111111108,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
E00082,0.18918918918918914,0.8571428571428571,0.2252652459098372,0.5,0.3469387755102041,0.393939393939394,0.0,0.2857142857142857,0.45,0.8791946308724834,0.631578947368421,0.32653061224489793,0.17777777777777776,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00083,0.918918918918919,0.3571428571428571,0.7698590633673104,0.0,0.8163265306122448,0.0,1.0,0.6938775510204082,0.92,0.2348993288590604,0.2631578947368421,0.36734693877551017,0.8777777777777778,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
E00084,0.918918918918919,0.7142857142857142,0.9275980763941558,0.75,0.7346938775510203,0.7676767676767677,0.0,0.1020408163265306,0.61,0.09395973154362425,0.47368421052631576,0.8775510204081632,0.9666666666666666,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E00085,0.864864864864865,0.6428571428571428,0.12523440820782938,0.25,0.2040816326530612,0.26262626262626265,0.0,0.02040816326530612,0.71,0.7583892617449666,0.8421052631578947,0.4081632653061224,0.3888888888888889,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
E00086,0.10810810810810811,0.3571428571428571,0.657401465207571,0.5,0.24489795918367346,0.48484848484848486,0.0,0.32653061224489793,0.11,0.6107382550335572,0.7894736842105263,0.42857142857142855,0.41111111111111115,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00087,0.7297297297297297,0.7142857142857142,0.8117816690697848,1.0,0.1020408163265306,0.5757575757575758,0.0,0.9183673469387754,0.63,0.4966442953020136,0.5789473684210527,0.3469387755102041,0.12222222222222223,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
E00088,0.16216216216216217,0.3571428571428571,0.6713534417375795,0.0,0.6530612244897959,0.8080808080808082,0.0,0.24489795918367346,0.03,0.4295302013422819,0.631578947368421,0.2857142857142857,0.9777777777777779,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
E00089,0.21621621621621623,0.21428571428571427,0.19727794770925877,0.0,0.7142857142857142,0.7171717171717172,0.0,0.4693877551020408,0.16,0.12751677852349008,0.3157894736842105,0.061224489795918366,0.09999999999999998,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E00090,0.18918918918918914,0.42857142857142855,0.0810531491961361,0.5,0.4081632653061224,0.9191919191919192,0.0,0.26530612244897955,0.7,0.6644295302013423,1.0,0.6122448979591836,0.14444444444444443,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E00091,0.29729729729729726,0.14285714285714285,0.6810548160989474,0.25,0.9387755102040816,0.25252525252525254,0.0,0.14285714285714285,0.68,0.3691275167785235,1.0,0.08163265306122448,0.6333333333333333,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
E00092,0.891891891891892,0.3571428571428571,0.22340664927531395,1.0,0.6122448979591836,0.19191919191919193,0.0,0.18367346938775508,0.5,0.4295302013422819,0.42105263157894735,0.8979591836734693,0.14444444444444443,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E00093,0.864864864864865,0.6428571428571428,0.6862138802997091,0.5,0.3469387755102041,0.8282828282828284,0.0,0.5510204081632653,0.66,0.013422818791946511,0.47368421052631576,0.5102040816326531,0.6333333333333333,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E00094,0.5945945945945946,0.2857142857142857,0.9083703524665994,1.0,0.32653061224489793,0.13131313131313133,1.0,0.6530612244897959,0.82,0.9664429530201344,0.8421052631578947,0.8163265306122448,0.24444444444444446,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
E00095,0.6216216216216216,0.14285714285714285,0.09201303517998383,0.5,0.16326530612244897,0.24242424242424243,0.0,0.5306122448979591,0.83,0.3691275167785235,0.894736842105263,0.4693877551020408,0.6777777777777776,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
E00096,0.9729729729729729,0.07142857142857142,0.7101506046689947,0.25,0.2857142857142857,0.3535353535353536,1.0,0.02040816326530612,0.89,0.24161073825503365,0.2631578947368421,0.18367346938775508,0.24444444444444446,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E00097,0.918918918918919,0.7857142857142857,0.09987248193494075,0.75,0.5714285714285714,0.27272727272727276,0.0,0.7142857142857142,0.89,0.4966442953020136,0.8421052631578947,0.6530612244897959,0.7888888888888888,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00098,0.5675675675675677,1.0,0.6272138552961668,0.5,0.061224489795918366,0.07070707070707072,0.0,0.9591836734693877,0.57,0.5100671140939599,0.05263157894736842,0.12244897959183673,0.36666666666666664,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
E00099,0.7027027027027027,0.0,0.6426327063000592,0.75,0.4693877551020408,0.48484848484848486,0.0,0.44897959183673464,0.35,0.4563758389261745,0.631578947368421,0.8775510204081632,0.5666666666666667,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E00100,0.918918918918919,0.5,0.6926814632072877,0.5,0.2040816326530612,0.9696969696969697,0.0,0.6326530612244897,0.0,0.11409395973154379,0.05263157894736842,0.5918367346938775,0.9555555555555555,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
E00101,0.0,0.0,0.333530583499329,0.0,0.4693877551020408,0.05050505050505051,0.0,0.2040816326530612,0.93,0.3355704697986579,0.5263157894736842,0.02040816326530612,0.8888888888888888,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00102,0.918918918918919,0.2857142857142857,0.46074860605252405,0.25,0.8775510204081632,0.888888888888889,0.0,0.4693877551020408,0.2,0.9328859060402686,0.5263157894736842,0.9387755102040816,0.7999999999999998,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
E00103,0.9729729729729729,0.2857142857142857,0.2609953076685863,0.0,0.22448979591836732,0.0,1.0,0.2857142857142857,0.83,0.738255033557047,0.7894736842105263,0.5510204081632653,0.39999999999999997,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
E00104,0.3513513513513514,0.0,0.6180125517781685,1.0,0.6122448979591836,0.9393939393939394,0.0,0.4897959183673469,0.25,0.6174496644295302,0.0,0.4693877551020408,0.18888888888888888,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00105,0.05405405405405406,0.5714285714285714,0.8425276914229516,0.75,0.061224489795918366,0.04040404040404041,0.0,0.42857142857142855,0.32,0.3825503355704698,0.2631578947368421,0.9387755102040816,0.8777777777777778,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E00106,0.0,0.2857142857142857,0.8356100447563404,1.0,0.7959183673469387,0.7272727272727273,0.0,0.44897959183673464,0.21,0.7919463087248324,0.2631578947368421,0.5510204081632653,0.7555555555555555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
E00107,0.10810810810810811,0.5714285714285714,0.31997032912996,0.75,0.8775510204081632,0.07070707070707072,0.0,0.0,0.78,0.20134228187919478,0.2631578947368421,0.5306122448979591,0.5888888888888888,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00108,0.6756756756756758,0.7142857142857142,0.9482760057674837,0.75,0.3877551020408163,0.8787878787878789,0.0,0.42857142857142855,0.44,0.2214765100671141,0.21052631578947367,0.6122448979591836,0.4888888888888889,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E00109,0.3513513513513514,0.3571428571428571,0.2785894668411358,0.25,0.1020408163265306,0.888888888888889,0.0,0.5102040816326531,0.96,0.7046979865771812,0.47368421052631576,0.26530612244897955,0.5222222222222221,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E00110,0.7027027027027027,0.42857142857142855,0.7669003108773742,1.0,0.8979591836734693,0.4040404040404041,0.0,0.3877551020408163,0.81,0.44966442953020147,0.3684210526315789,0.5918367346938775,0.5888888888888888,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E00111,0.21621621621621623,0.42857142857142855,0.05882500020836284,0.0,0.08163265306122448,0.7171717171717172,1.0,0.18367346938775508,0.57,0.46308724832214776,0.5263157894736842,0.6326530612244897,0.6888888888888889,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
E00112,0.3783783783783784,0.07142857142857142,0.5297167098672311,0.0,0.26530612244897955,0.8484848484848485,0.0,0.24489795918367346,0.78,0.6107382550335572,0.47368421052631576,0.9795918367346939,0.6333333333333333,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00113,0.3783783783783784,0.9285714285714285,0.5833493078186076,0.75,0.2857142857142857,0.18181818181818182,0.0,0.4081632653061224,0.84,0.3221476510067116,0.0,0.673469387755102,0.9444444444444444,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
E00114,0.6756756756756758,0.2857142857142857,0.3506163373144528,0.75,0.32653061224489793,0.020202020202020204,0.0,0.4897959183673469,0.92,0.3557046979865772,0.8421052631578947,0.18367346938775508,0.5111111111111111,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
E00115,0.32432432432432434,0.07142857142857142,0.4538142903578007,0.75,0.2857142857142857,0.38383838383838387,0.0,0.3061224489795918,0.08,0.5369127516778525,0.7368421052631579,0.9387755102040816,0.7,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E00116,0.8378378378378378,0.21428571428571427,0.04125584457798187,1.0,0.4897959183673469,0.15151515151515152,1.0,0.2857142857142857,0.8,0.7181208053691277,0.21052631578947367,0.9183673469387754,0.09999999999999998,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
E00117,0.8378378378378378,0.7857142857142857,0.3764449963744863,1.0,0.8571428571428571,0.6464646464646465,0.0,0.08163265306122448,0.18,0.6308724832214765,0.9473684210526315,0.6938775510204082,0.711111111111111,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E00118,0.08108108108108103,0.14285714285714285,0.5189318486785628,0.5,0.26530612244897955,0.7373737373737375,1.0,0.4693877551020408,0.92,0.2617449664429532,0.15789473684210525,0.7755102040816326,0.13333333333333336,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00119,0.7837837837837839,0.7857142857142857,0.9134710750689681,0.0,0.5510204081632653,0.696969696969697,0.0,0.5306122448979591,0.19,0.644295302013423,0.6842105263157894,0.7346938775510203,0.033333333333333326,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
E00120,0.9729729729729729,0.8571428571428571,0.2922497353791787,0.75,0.6122448979591836,0.686868686868687,0.0,0.9795918367346939,0.17,0.3557046979865772,0.10526315789473684,0.5714285714285714,0.7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00121,0.5945945945945946,0.7142857142857142,0.2285323754198511,1.0,0.8979591836734693,0.16161616161616163,0.0,0.8979591836734693,0.49,0.6241610738255035,0.21052631578947367,0.18367346938775508,0.6777777777777776,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E00122,0.3783783783783784,0.3571428571428571,0.2627538901344357,0.5,0.5306122448979591,0.20202020202020204,0.0,0.673469387755102,0.86,0.7852348993288591,0.42105263157894735,0.3061224489795918,0.4444444444444445,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
E00123,0.7567567567567567,0.7142857142857142,0.8726069526516256,0.75,0.8163265306122448,0.9292929292929294,0.0,0.7959183673469387,0.09,0.7919463087248324,1.0,0.2040816326530612,0.7666666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
E00124,0.9459459459459459,1.0,0.23835876749206136,0.0,0.7142857142857142,0.6161616161616162,0.0,0.0,0.06,0.7181208053691277,0.15789473684210525,0.6326530612244897,0.31111111111111106,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
E00125,0.32432432432432434,0.2857142857142857,0.3117941708408691,1.0,0.3061224489795918,0.30303030303030304,0.0,0.673469387755102,0.76,0.9865771812080537,0.0,0.9795918367346939,0.3888888888888889,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E00126,0.8378378378378378,0.0,0.1284265270913379,0.75,0.9999999999999999,0.020202020202020204,0.0,0.8163265306122448,0.84,0.7046979865771812,0.631578947368421,0.836734693877551,0.28888888888888886,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00127,0.16216216216216217,1.0,0.4203012093379895,0.25,0.6938775510204082,0.37373737373737376,1.0,0.5102040816326531,0.46,0.24161073825503365,0.21052631578947367,0.6530612244897959,0.033333333333333326,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
E00128,0.5675675675675677,0.07142857142857142,0.08353683438487114,0.25,0.24489795918367346,0.595959595959596,0.0,0.22448979591836732,0.65,0.6241610738255035,0.894736842105263,0.836734693877551,0.3444444444444444,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
E00129,0.7297297297297297,0.8571428571428571,0.37999549936240967,0.0,0.4081632653061224,0.9191919191919192,0.0,0.16326530612244897,0.13,0.6040268456375839,0.894736842105263,0.9795918367346939,0.9666666666666666,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E00130,0.027027027027027084,0.42857142857142855,0.8347432552945,0.5,0.9387755102040816,0.9191919191919192,0.0,0.6530612244897959,0.6,0.46308724832214776,0.631578947368421,0.9387755102040816,0.19999999999999996,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E00131,0.1351351351351352,0.5714285714285714,0.4344448796912896,0.5,0.3877551020408163,0.6464646464646465,0.0,0.7959183673469387,0.01,0.5234899328859062,0.9473684210526315,0.9999999999999999,0.49999999999999994,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
E00132,0.7297297297297297,0.0,0.5888750906378404,0.25,0.9795918367346939,0.7575757575757577,0.0,0.5306122448979591,0.3,0.9395973154362416,0.15789473684210525,0.836734693877551,0.6888888888888889,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
E00133,0.7297297297297297,0.21428571428571427,0.27971462623871707,0.0,0.14285714285714285,0.15151515151515152,0.0,0.12244897959183673,0.02,0.30201342281879207,0.5263157894736842,0.2040816326530612,0.011111111111111127,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E00134,0.5135135135135135,0.9285714285714285,0.4933448905261579,0.25,0.3877551020408163,0.888888888888889,0.0,0.44897959183673464,0.27,0.30201342281879207,0.10526315789473684,0.7142857142857142,0.18888888888888888,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
E00135,0.7837837837837839,1.0,0.17145762316328145,0.75,0.6326530612244897,0.8181818181818182,0.0,0.5510204081632653,0.02,0.651006711409396,0.5263157894736842,0.9999999999999999,0.4333333333333334,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E00136,0.2702702702702703,1.0,0.4342198478117733,1.0,0.1020408163265306,0.07070707070707072,0.0,0.836734693877551,0.94,0.7852348993288591,0.6842105263157894,0.0,0.31111111111111106,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E00137,0.7297297297297297,0.7142857142857142,0.33125526116199794,0.5,0.26530612244897955,0.696969696969697,0.0,0.6530612244897959,0.88,0.3825503355704698,0.7368421052631579,0.16326530612244897,0.35555555555555557,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E00138,0.6486486486486488,0.14285714285714285,0.2483351808172824,1.0,0.673469387755102,0.5050505050505051,0.0,0.2857142857142857,0.21,0.7651006711409396,1.0,0.0,0.18888888888888888,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00139,0.864864864864865,0.7857142857142857,0.19421084653659265,0.0,0.7142857142857142,0.494949494949495,0.0,0.6938775510204082,0.92,0.825503355704698,0.5263157894736842,0.7142857142857142,0.8555555555555554,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
E00140,0.0,0.7857142857142857,0.8233999816640691,0.0,0.22448979591836732,0.7272727272727273,0.0,0.9999999999999999,0.9,0.13422818791946312,0.42105263157894735,0.5306122448979591,0.4222222222222222,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
E00141,0.7027027027027027,0.7142857142857142,0.829467507896952,0.25,0.673469387755102,0.17171717171717174,0.0,0.4897959183673469,0.22,0.8590604026845639,0.9473684210526315,0.16326530612244897,0.5222222222222221,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
E00142,0.32432432432432434,0.8571428571428571,0.9565855162814731,0.0,0.3061224489795918,0.9393939393939394,0.0,0.4081632653061224,0.67,0.5302013422818792,0.21052631578947367,0.5102040816326531,0.6777777777777776,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
E00143,0.05405405405405406,0.2857142857142857,0.3822791562137969,1.0,0.8775510204081632,0.8383838383838385,0.0,0.08163265306122448,0.19,0.1476510067114094,0.42105263157894735,0.5510204081632653,0.9444444444444444,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00144,0.1351351351351352,0.2857142857142857,0.19097705508280338,0.5,0.6938775510204082,0.8181818181818182,0.0,0.9795918367346939,0.68,0.25503355704697994,0.05263157894736842,0.7551020408163265,0.7,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E00145,0.18918918918918914,0.8571428571428571,0.6816048940266537,0.25,0.8571428571428571,0.2828282828282829,0.0,0.6530612244897959,0.06,0.3221476510067116,0.10526315789473684,0.16326530612244897,0.911111111111111,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E00146,0.7027027027027027,0.7857142857142857,0.06751789836893557,0.0,0.24489795918367346,0.7474747474747475,0.0,0.4693877551020408,0.86,0.8724832214765101,0.3684210526315789,0.26530612244897955,0.7999999999999998,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E00147,0.21621621621621623,0.6428571428571428,0.5784986206379237,0.75,0.5306122448979591,0.8181818181818182,0.0,0.6122448979591836,0.83,0.9328859060402686,0.631578947368421,0.8979591836734693,0.7,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E00148,0.9729729729729729,0.6428571428571428,0.9526516256469666,0.0,0.8163265306122448,0.32323232323232326,0.0,0.3469387755102041,0.17,0.4832214765100673,0.2631578947368421,0.5714285714285714,0.6333333333333333,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
E00149,0.864864864864865,0.7142857142857142,0.16679029529183298,0.5,0.5918367346938775,0.020202020202020204,0.0,0.6122448979591836,0.44,0.12751677852349008,0.8421052631578947,0.08163265306122448,0.6555555555555557,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E00150,0.6216216216216216,0.07142857142857142,0.9945992348916097,0.25,0.6530612244897959,0.9191919191919192,0.0,0.04081632653061224,0.25,0.6375838926174497,0.6842105263157894,0.08163265306122448,0.8777777777777778,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
E00151,0.3783783783783784,0.2857142857142857,0.15766400240034,0.5,0.7142857142857142,0.04040404040404041,0.0,0.673469387755102,0.12,0.2751677852348995,0.15789473684210525,0.5102040816326531,0.6111111111111112,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
E00152,0.8378378378378378,0.21428571428571427,0.3371894351699824,1.0,0.6326530612244897,0.797979797979798,0.0,0.4693877551020408,0.01,0.20805369127516782,0.10526315789473684,0.24489795918367346,0.8555555555555554,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
